symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HUBTOWN,186.62,-1.63,-7.57,-8.99,8.48,-19.9,12.7,126,-1.62,-2.74,20.69,-22.69,37.6,85,236.44,168.15,2026-08-16
MENONBE,229.68,-2.15,61.16,62.91,125.8,-6.84,93.6,125,40.51,42.44,88.12,-2.88,94.0,84,254.25,100.88,2026-08-16
RML,1113.5,-0.6,25.41,25.73,82.19,-13.08,78.6,126,31.59,21.91,86.43,-0.22,97.6,85,1305.09,599.85,2026-08-16
JAICORPLTD,100.63,-3.94,-7.92,-10.34,13.37,-17.27,14.3,126,3.55,3.68,28.71,-16.37,61.2,85,125.35,88.0,2026-08-16
JAYBARMARU,127.86,-4.25,12.24,16.99,69.02,-35.81,60.8,125,51.8,52.07,126.54,-22.0,90.5,84,207.0,74.15,2026-08-16
GRMOVER,89.66,-0.43,-28.68,-41.93,2.35,-47.49,4.0,124,-24.07,-39.01,5.38,-47.49,22.9,83,180.78,81.95,2026-08-16
BRIGADE,591.55,0.32,11.15,10.83,24.7,-2.66,92.1,126,-0.39,-0.49,15.0,-13.4,43.5,85,619.45,449.2,2026-08-16
EDELWEISS,121.98,-2.32,5.53,4.34,22.38,-6.37,80.8,125,4.9,2.67,27.49,-13.01,65.5,84,133.9,99.02,2026-08-16
PANSARI,311.7,-1.41,4.73,5.43,23.3,-14.67,69.6,125,7.06,5.81,33.11,-18.08,67.9,84,388.9,238.35,2026-08-16
GKENERGY,127.64,-0.58,3.03,-0.43,41.55,-16.0,48.8,125,19.77,13.03,57.0,-5.2,92.9,84,154.9,87.2,2026-08-16
PARADEEP,147.85,0.43,16.41,17.0,43.28,-5.55,95.2,126,11.09,13.34,30.8,-7.64,83.5,85,159.5,99.7,2026-08-16
INNOVANA,319.4,-2.98,-9.59,-8.74,6.27,-26.96,12.0,125,-9.52,-12.87,17.31,-24.55,19.0,84,440.0,292.8,2026-08-16
GNFC,568.95,3.37,18.27,14.34,55.26,-2.16,99.2,126,14.89,11.35,51.65,-3.89,98.8,85,616.0,365.0,2026-08-16
DENTA,295.75,-6.67,6.13,7.26,31.77,-18.81,62.9,124,14.26,11.46,49.34,-12.48,86.7,83,372.0,222.0,2026-08-16
ATLANTAELE,1680.8,1.93,19.63,3.93,94.33,-21.88,61.8,123,64.19,76.33,149.97,-14.85,82.9,82,2152.6,860.0,2026-08-16
IZMO,939.45,-1.08,15.21,20.5,52.53,-16.42,62.4,125,27.46,39.9,65.55,-22.06,81.0,84,1175.4,615.9,2026-08-16
GVPIL,769.6,-5.0,25.42,11.5,102.25,-26.37,63.5,126,79.49,83.48,153.65,9.87,100.0,85,1073.74,378.58,2026-08-16
IDEAFORGE,820.85,4.99,34.41,2.08,120.81,-14.93,58.4,125,76.64,87.63,124.11,-7.83,98.8,84,992.25,366.0,2026-08-16
SEJALLTD,679.9,0.14,2.96,-5.69,69.53,-23.14,36.3,124,23.86,20.31,87.07,-15.85,79.5,83,887.4,381.0,2026-08-16
DEEDEV,631.95,0.36,48.57,27.26,213.67,-14.46,61.9,126,105.91,117.66,171.08,26.04,100.0,85,760.0,198.0,2026-08-16
BHAGYANGR,364.3,-1.65,51.21,24.62,167.69,-15.64,67.5,126,89.07,88.24,213.59,12.63,100.0,85,432.3,135.0,2026-08-16
CHEMBONDCH,269.06,-1.2,54.41,52.72,154.54,-2.1,98.4,125,41.3,33.43,104.94,-4.43,98.8,84,278.9,104.32,2026-08-16
RAJESHEXPO,81.62,0.78,-21.12,-21.26,6.82,-55.8,4.0,126,-20.5,-25.64,26.68,-41.22,15.3,85,189.9,72.63,2026-08-16
SICALLOG,115.73,-1.42,54.0,68.29,83.7,-1.42,98.4,125,22.51,35.51,82.44,-28.03,64.3,84,122.5,60.11,2026-08-16
VIDYAWIRES,89.45,1.45,19.86,0.17,92.45,-21.54,50.8,126,65.72,82.21,120.8,-10.33,95.3,85,117.35,46.0,2026-08-16
SUBEXLTD,13.88,1.09,35.86,32.38,107.78,-1.77,97.6,124,25.72,26.04,73.95,-10.67,94.0,83,14.4,6.61,2026-08-16
GAYAPROJ,21.16,4.96,21.74,10.93,66.61,-16.23,80.2,126,41.27,46.54,89.5,0.61,100.0,85,26.0,12.68,2026-08-16
NCLIND,172.57,-0.62,-3.81,-5.05,16.47,-11.88,19.8,126,1.87,0.91,31.07,-11.69,57.6,85,200.0,147.5,2026-08-16
VASCONEQ,31.82,1.31,-8.02,-7.04,17.59,-24.22,11.1,126,-6.43,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-16
SUNTECK,299.05,-0.1,-6.79,-5.01,9.46,-28.1,19.8,126,-10.24,-11.15,15.56,-29.65,20.0,85,420.0,270.75,2026-08-16
ZUARIIND,257.8,-0.48,1.19,0.15,20.86,-8.69,50.8,126,2.12,0.89,26.37,-8.43,55.3,85,287.4,210.0,2026-08-16
SOTL,699.15,2.53,60.67,66.44,142.68,-10.59,97.6,126,47.1,61.79,86.11,1.72,100.0,85,814.8,285.8,2026-08-16
PDSL,369.85,-0.62,18.91,22.81,46.37,-3.24,95.2,125,11.56,18.56,39.65,-20.36,65.5,84,416.56,244.91,2026-08-16
MTARTECH,7056.0,-2.46,33.32,14.04,109.24,-15.74,70.6,126,77.84,96.67,145.97,-15.54,92.9,85,8714.0,3309.0,2026-08-16
PRECWIRE,458.35,-2.2,25.88,20.22,75.72,-2.2,99.2,126,31.71,34.2,89.08,-16.05,83.5,85,474.9,257.3,2026-08-16
DECNGOLD,225.46,0.28,36.72,19.35,93.63,-0.9,98.8,81,67.56,61.64,90.06,52.28,100.0,20,238.5,114.8,2026-08-16
KPIL,1352.2,-0.94,9.92,7.56,33.88,-5.33,86.5,126,13.92,12.5,41.41,0.16,100.0,85,1468.0,999.1,2026-08-16
SAPPHIRE,234.72,0.61,28.43,29.13,56.04,-0.55,99.2,126,2.04,3.66,36.59,-23.86,57.6,85,240.27,139.91,2026-08-16
HFCL,223.11,-1.87,90.69,50.7,235.55,-1.87,96.8,126,122.75,117.1,215.02,39.27,100.0,85,230.95,64.5,2026-08-16
MOL,63.23,9.05,27.24,26.38,72.1,5.56,100.0,126,2.24,0.97,32.55,-18.61,51.8,85,63.67,36.5,2026-08-16
FRACTAL,834.35,2.91,-4.82,-4.42,11.02,-24.26,35.5,124,5.46,7.32,38.14,-26.69,67.7,65,1118.0,733.7,2026-08-16
MAXESTATES,441.95,0.55,9.31,9.06,43.14,-7.25,83.2,125,10.1,8.13,38.79,-12.96,75.0,84,492.0,305.45,2026-08-16
KKCL,512.7,-1.67,7.79,7.11,24.67,-6.18,88.0,125,2.54,4.39,20.95,-17.44,67.9,84,568.05,406.58,2026-08-16
BHARATWIRE,188.01,-1.35,-4.07,-7.31,22.12,-25.64,33.3,126,19.11,27.19,47.09,-23.93,75.3,85,262.0,148.01,2026-08-16
SADHNANIQ,3.14,-1.88,42.76,30.83,136.09,-5.42,96.8,126,26.97,29.03,132.33,-63.46,82.4,85,3.32,1.27,2026-08-16
GHCLTEXTIL,118.15,-2.56,31.75,30.5,81.42,-2.83,95.2,126,27.72,29.11,52.98,7.51,100.0,85,124.9,64.85,2026-08-16
NACLIND,166.54,-3.28,2.65,0.99,43.66,-31.47,54.0,126,24.9,22.72,76.16,-4.25,92.9,85,245.0,112.62,2026-08-16
COFORGE,1812.0,-0.93,34.98,32.11,69.51,-0.93,98.4,126,14.59,21.44,54.24,-31.73,75.3,85,1836.4,1003.45,2026-08-16
NUCLEUS,703.9,-1.8,-7.47,-7.54,2.92,-17.3,8.7,126,-6.58,-6.54,4.88,-13.7,9.4,85,885.03,678.6,2026-08-16
POKARNA,952.4,-1.68,4.34,5.16,19.13,-15.84,71.0,124,4.71,7.78,29.87,-24.69,65.1,83,1142.59,780.32,2026-08-16
MUKKA,26.5,1.3,15.18,14.72,43.32,1.3,100.0,125,3.85,1.31,28.83,-7.65,57.1,84,28.23,18.27,2026-08-16
AJMERA,118.23,0.9,-4.62,-5.0,18.25,-20.58,19.0,126,-0.33,-3.04,37.92,-30.11,42.4,85,151.0,98.03,2026-08-16
FCL,43.36,4.08,48.38,39.66,125.36,-4.51,95.2,126,56.91,64.58,118.21,-1.57,98.8,85,47.18,19.1,2026-08-16
RANEHOLDIN,1674.4,-5.79,27.99,22.93,73.21,-8.24,74.6,126,31.98,37.57,76.26,-22.29,76.5,85,1846.13,955.96,2026-08-16
TBZ,251.35,1.58,52.84,64.27,125.41,-13.66,83.3,126,36.28,44.29,109.87,-20.57,65.9,85,295.7,110.5,2026-08-16
ADVAIT,2095.2,0.61,6.56,2.82,39.09,-14.5,59.7,124,26.05,21.74,57.69,4.61,100.0,82,2485.0,1480.0,2026-08-16
NAVKARCORP,99.49,0.38,1.94,0.63,33.31,-14.42,54.0,126,9.37,4.54,43.94,-7.53,80.0,85,120.95,74.05,2026-08-16
SUZLON,47.1,-1.07,-4.94,-10.66,19.06,-20.59,31.0,126,17.25,17.16,48.89,-16.48,77.6,85,60.45,38.19,2026-08-16
NEPHROPLUS,696.7,3.08,14.78,15.14,39.06,-7.27,88.0,125,18.05,16.41,44.6,-0.22,97.6,84,769.75,489.85,2026-08-16
RAMCOSYS,595.7,-0.01,20.1,28.9,73.14,-32.78,73.8,126,37.65,38.78,143.0,-32.37,72.9,85,967.5,342.1,2026-08-16
PARACABLES,65.27,-4.98,37.68,13.59,128.54,-11.95,69.8,126,67.43,65.36,141.67,9.79,100.0,85,75.7,28.3,2026-08-16
THEJO,2104.9,1.56,21.24,21.63,44.43,-5.35,94.4,125,7.06,4.6,31.65,-9.68,72.6,84,2286.6,1443.6,2026-08-16
AVL,624.65,0.94,15.4,16.36,40.62,-6.57,77.0,126,18.73,14.67,41.15,2.92,100.0,85,705.0,436.55,2026-08-16
BNAGROCHEM,244.95,-0.43,-12.6,-13.12,3.35,-34.85,9.9,81,3.7,11.88,16.2,-16.08,60.0,20,394.8,224.0,2026-08-16
SPARC,197.98,-3.08,18.32,12.25,82.12,-28.67,53.2,126,54.89,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-16
MGL,1138.7,1.15,4.08,3.04,25.35,-8.57,77.6,125,4.6,2.9,37.11,-10.78,58.3,84,1252.0,900.0,2026-08-16
MANAKCOAT,116.35,-1.23,4.38,4.33,20.3,-9.9,65.1,126,-0.41,-1.91,22.98,-21.28,47.1,85,130.96,94.2,2026-08-16
HARSHA,412.25,1.69,6.06,3.53,31.66,-5.7,74.6,126,11.0,7.25,33.56,-3.29,92.9,85,467.32,312.18,2026-08-16
EUROPRATIK,287.4,1.54,9.29,10.25,36.76,-11.06,75.2,125,15.35,13.21,40.6,-1.93,94.0,84,333.0,207.62,2026-08-16
TITAGARH,831.35,-2.28,7.84,3.16,44.62,-10.86,60.3,126,16.27,11.26,54.72,-7.59,82.4,85,971.0,568.7,2026-08-16
SPIC,67.68,-0.25,0.38,-0.82,22.12,-8.85,43.7,126,2.05,0.23,22.0,-10.93,50.6,85,76.44,55.1,2026-08-16
RHETAN,21.05,0.19,-22.68,-21.18,0.19,-37.65,0.8,126,9.8,9.5,27.8,-20.89,85.9,85,34.87,20.9,2026-08-16
MADRASFERT,65.56,0.08,-1.87,-3.0,23.56,-9.06,19.2,125,1.9,-1.63,27.06,-11.59,40.5,84,74.68,52.56,2026-08-16
EXICOM,151.79,0.33,25.15,24.67,99.04,-14.73,62.7,126,50.05,43.54,124.01,2.87,100.0,85,182.9,75.6,2026-08-16
ARFIN,84.05,0.74,-1.84,-4.82,20.17,-15.76,31.2,125,12.79,19.19,33.56,-14.72,69.0,84,106.2,67.99,2026-08-16
RAMRAT,475.05,0.78,25.67,18.17,65.3,0.23,100.0,126,26.7,29.96,59.31,-4.84,96.5,85,516.91,281.17,2026-08-16
ANUHPHR,76.21,-1.01,-0.77,-1.49,15.91,-8.94,37.6,125,2.77,0.52,21.24,-5.73,53.6,84,85.19,65.75,2026-08-16
WELSPLSOL,47.96,-0.48,-0.35,-5.41,26.04,-20.64,40.0,80,20.56,17.38,42.65,11.34,100.0,19,63.25,36.25,2026-08-16
MANBA,130.02,-1.12,8.6,10.19,29.6,-11.0,68.0,125,7.4,11.91,36.66,-20.52,59.5,84,153.71,97.82,2026-08-16
GLAXO,2688.8,0.79,12.92,13.09,27.84,0.79,100.0,126,0.71,4.01,16.55,-13.88,58.8,85,2697.0,2088.1,2026-08-16
CCAVENUE,15.43,-1.34,1.13,2.76,17.34,-18.36,57.1,126,0.79,1.71,26.95,-27.62,50.6,85,19.43,12.92,2026-08-16
PATELENG,28.45,-0.42,2.14,2.04,28.15,-18.55,62.7,126,7.98,1.74,57.34,-13.3,58.8,85,35.95,22.0,2026-08-16
NETWORK18,29.01,-0.0,-9.52,-9.51,5.41,-23.17,6.3,126,-6.23,-8.81,16.81,-20.85,22.4,85,39.05,27.38,2026-08-16
APTECHT,92.41,-1.17,0.2,-2.47,37.15,-23.98,41.3,126,21.23,24.96,62.07,-12.0,75.3,85,128.48,66.31,2026-08-16
COROMANDEL,2095.3,0.31,4.62,4.07,20.15,-11.5,84.1,126,-5.25,-4.04,12.55,-21.41,36.5,85,2396.67,1704.84,2026-08-16
SHILPAMED,822.0,1.85,81.88,72.9,163.17,0.28,100.0,126,55.59,52.32,86.87,29.13,100.0,85,825.4,308.3,2026-08-16
ZENTEC,1857.2,1.39,16.35,13.09,45.21,-7.0,94.4,126,20.71,20.9,44.51,-3.33,94.1,85,2024.0,1265.0,2026-08-16
KIRLOSBROS,1905.5,-1.55,12.16,11.76,42.84,-7.74,84.1,126,13.98,10.44,53.34,-3.55,95.3,85,2180.91,1329.94,2026-08-16
AHLUCONT,837.35,2.12,3.98,2.44,27.77,-7.97,69.8,126,4.3,2.77,32.91,-11.73,64.7,85,929.95,645.15,2026-08-16
HCLTECH,1360.0,-0.73,9.84,9.82,32.85,-5.56,80.2,126,-11.62,-16.26,23.13,-29.28,20.0,85,1490.94,1019.59,2026-08-16
EXPLEOSOL,815.95,-0.65,13.92,13.09,43.55,-2.72,93.6,125,6.52,8.34,24.65,-11.66,71.4,84,877.79,562.35,2026-08-16
GOLDIAM,365.65,0.79,23.94,19.52,81.48,-4.79,92.9,126,29.41,25.72,68.49,-6.09,92.9,85,398.2,198.75,2026-08-16
NIITMTS,240.96,-0.69,-9.03,-3.11,16.15,-35.3,39.5,124,-23.38,-23.26,2.98,-38.94,2.4,83,400.0,203.3,2026-08-16
SOLEX,879.85,-0.44,-16.95,-15.12,5.56,-37.0,4.8,126,8.2,18.06,45.54,-33.17,65.9,85,1464.0,795.45,2026-08-16
ASTEC,593.95,-1.35,-11.25,-12.29,13.82,-25.54,11.1,126,13.74,19.28,48.99,-13.42,74.1,85,850.0,513.4,2026-08-16
NAZARA,355.9,0.2,28.18,29.07,63.52,0.14,100.0,126,14.27,12.99,38.09,-8.93,81.2,85,362.0,215.7,2026-08-16
SINDHUTRAD,23.64,-0.63,-3.32,-4.06,13.54,-14.53,28.0,125,7.75,5.93,32.98,-14.56,85.7,84,28.64,20.11,2026-08-16
NRL,117.0,0.0,81.04,108.44,150.27,-0.27,98.4,125,54.36,57.8,119.91,-2.77,94.0,84,118.0,45.1,2026-08-16
SBICARD,633.0,-1.25,-3.13,-1.86,11.39,-20.42,37.3,126,-10.58,-12.13,3.99,-22.03,16.5,85,797.71,565.45,2026-08-16
ITDC,696.75,-0.44,23.73,18.96,88.06,-12.24,81.3,123,23.39,19.93,70.21,-0.1,98.8,82,822.0,368.0,2026-08-16
LIKHITHA,217.17,-4.64,8.98,-1.24,63.1,-19.71,47.6,124,31.29,29.2,92.37,-3.99,92.8,83,272.0,131.45,2026-08-16
MAYURUNIQ,744.4,-1.46,15.01,18.27,50.93,-15.77,56.8,125,35.87,39.25,74.13,-3.03,97.6,84,907.0,487.15,2026-08-16
CHAMBLFERT,442.7,-0.14,-0.64,-1.06,8.83,-8.44,35.7,126,3.5,2.72,17.68,-7.92,70.6,85,491.19,394.44,2026-08-16
SKMEGGPROD,259.5,0.25,28.35,41.76,77.69,-28.1,78.6,126,42.19,47.83,108.46,-20.36,77.6,85,372.0,143.1,2026-08-16
LAXMIINDIA,124.38,-3.61,17.48,13.16,73.59,-10.68,81.7,126,19.15,19.76,46.81,-10.63,88.2,85,143.0,71.06,2026-08-16
PRESTIGE,1592.5,-1.63,11.42,13.09,41.55,-8.0,81.5,124,10.53,9.17,45.32,-14.72,63.9,83,1739.31,1088.63,2026-08-16
APOLLO,393.55,0.99,31.53,18.33,116.05,-12.55,65.1,126,60.7,46.85,133.17,13.94,100.0,85,466.5,179.5,2026-08-16
VLSFINANCE,265.15,-1.92,9.79,10.74,27.6,-4.1,96.7,123,0.97,3.22,23.97,-16.63,53.1,81,277.0,205.0,2026-08-16
TIMKEN,3275.8,0.48,-3.12,-4.39,7.78,-12.97,31.7,126,4.08,6.37,21.61,-15.41,65.9,85,3921.83,2997.58,2026-08-16
JSWHL,11874.0,1.75,-8.07,-5.11,11.44,-33.06,19.8,126,-16.95,-20.56,6.8,-30.39,8.2,85,17994.0,10530.0,2026-08-16
AWL,192.16,0.03,1.75,1.47,12.11,-8.86,66.4,125,-0.06,-0.92,12.72,-12.92,46.4,84,214.89,170.3,2026-08-16
DHUNINV,1063.5,2.0,22.47,22.64,56.55,2.0,100.0,123,-0.15,-4.86,25.11,-15.97,36.6,82,1148.0,665.04,2026-08-16
PYRAMID,162.97,0.84,1.06,-0.12,21.2,-16.84,48.8,123,10.68,10.47,27.96,-6.2,92.7,82,198.69,131.8,2026-08-16
FOSECOIND,5655.0,2.12,13.89,12.77,26.3,1.51,100.0,125,6.26,6.62,15.89,-7.97,86.9,84,5900.0,4447.77,2026-08-16
ORISSAMINE,4883.1,-2.41,23.43,21.54,56.23,-2.41,99.2,126,1.97,-0.87,28.35,-14.68,48.2,85,5199.0,3100.5,2026-08-16
KAYNES,3660.2,-2.67,2.67,1.21,21.97,-18.8,53.2,126,-7.1,-11.69,27.73,-27.06,23.5,85,4538.6,2995.0,2026-08-16
CUB,208.64,-0.89,5.22,5.65,21.29,-11.57,70.6,126,3.31,3.55,22.31,-15.51,58.8,85,243.1,168.26,2026-08-16
BORORENEW,577.05,-0.34,13.03,11.78,53.06,-11.45,76.2,126,19.22,13.08,60.52,-4.62,91.8,85,669.9,374.4,2026-08-16
HSCL,778.15,2.07,36.65,28.22,77.84,-2.84,97.6,125,36.21,35.89,58.32,5.84,100.0,83,819.5,420.43,2026-08-16
SASKEN,1971.4,-1.52,28.89,13.72,97.87,-25.02,69.8,126,55.84,48.11,140.96,-0.92,97.6,85,2760.49,983.97,2026-08-16
SCHAEFFLER,4043.2,-1.65,-0.49,-1.21,9.98,-7.16,35.7,126,4.83,5.19,21.41,-6.03,69.4,85,4445.0,3660.68,2026-08-16
BETA,2550.7,-1.71,71.62,81.73,147.57,-4.41,97.6,125,44.45,52.64,101.11,-14.51,79.8,84,2807.9,990.1,2026-08-16
INOXINDIA,1943.0,0.06,30.28,30.24,72.2,-7.2,86.4,125,38.73,33.82,75.71,19.62,100.0,84,2119.8,1091.69,2026-08-16
KAJARIACER,1253.4,-0.59,15.15,13.5,41.01,-0.59,99.2,126,15.81,14.69,38.99,-1.5,96.5,85,1275.0,870.0,2026-08-16
KOLTEPATIL,477.7,-2.89,30.92,30.2,61.44,-7.53,97.6,125,9.94,8.55,41.92,-6.59,92.9,84,554.6,292.25,2026-08-16
ZENSARTECH,490.8,-1.57,-2.53,-4.09,18.2,-16.58,32.3,124,-12.65,-14.64,5.32,-24.13,10.8,83,596.51,412.97,2026-08-16
COSMOFIRST,938.35,2.74,27.46,27.5,60.11,0.87,100.0,126,20.15,22.12,38.58,2.29,100.0,85,954.95,576.85,2026-08-16
ROUTE,505.25,-1.82,-1.26,-2.28,22.46,-15.24,33.1,124,4.41,4.27,24.88,-20.06,63.9,83,645.23,407.72,2026-08-16
KEC,439.9,-1.07,-15.46,-15.74,-0.43,-27.34,0.0,126,-11.29,-11.84,5.89,-22.66,4.7,85,617.16,438.0,2026-08-16
MASTEK,1832.2,0.32,11.78,11.97,36.51,-5.08,95.2,126,0.89,3.6,18.92,-23.48,64.7,85,1945.7,1334.2,2026-08-16
ICICIGI,1630.0,0.12,-8.26,-8.7,2.94,-16.51,6.3,126,-3.74,-4.57,8.42,-14.45,22.4,85,1975.6,1544.6,2026-08-16
