symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ADFFOODS,268.05,1.86,2.83,-0.57,70.14,-16.15,45.7,127,28.35,17.57,93.49,-14.61,69.4,85,346.19,152.76,2026-09-24
ESAFSFB,40.69,3.12,29.4,23.53,104.88,-8.99,83.5,127,39.9,48.04,68.68,3.86,100.0,85,44.99,19.78,2026-09-24
AGI,837.2,-1.01,30.09,22.69,80.33,-1.01,99.2,127,23.89,22.36,54.72,-0.43,98.8,85,851.0,460.73,2026-09-24
ABREL,1206.4,0.44,-9.76,-12.17,7.61,-24.05,9.4,127,5.6,6.21,24.42,-12.44,70.6,85,1595.22,1086.21,2026-09-24
MARINE,425.8,3.49,62.95,66.97,180.89,-1.5,96.9,127,46.91,48.42,86.91,4.81,100.0,85,449.67,150.75,2026-09-24
AYE,180.66,-1.51,20.73,9.47,100.58,-4.48,91.3,127,35.45,27.55,100.83,4.71,100.0,85,197.29,88.22,2026-09-24
JAINREC,302.95,4.02,-14.69,-13.33,11.07,-46.99,24.4,127,-22.48,-21.92,2.26,-48.18,1.2,85,593.95,271.0,2026-09-24
IVALUE,233.07,3.37,-8.98,-9.22,7.69,-25.57,19.0,126,9.3,8.6,30.89,-20.46,82.4,85,321.45,200.88,2026-09-24
GODAVARIB,239.43,-1.63,-13.2,-13.58,5.65,-28.51,8.7,126,-12.79,-14.47,0.18,-24.78,1.2,85,353.0,224.0,2026-09-24
NETWEB,4736.0,-1.68,9.68,7.7,52.93,-15.44,66.9,127,24.93,24.7,65.54,-9.81,91.8,85,5813.0,3041.4,2026-09-24
CAPACITE,198.25,1.81,-11.84,-11.51,6.08,-25.8,7.1,127,-3.01,-5.78,26.62,-27.12,29.4,85,287.0,185.25,2026-09-24
MUTHOOTMF,189.19,0.46,-4.22,-5.77,29.86,-26.04,38.9,126,20.73,17.63,47.14,-11.66,91.8,85,262.77,144.38,2026-09-24
KALPATARU,272.55,1.55,-8.77,-8.62,6.69,-29.24,13.5,126,-7.11,-12.18,17.54,-25.46,34.1,85,409.8,250.0,2026-09-24
HUBTOWN,177.35,0.99,-9.85,-11.12,3.09,-21.74,5.5,127,-4.07,-5.63,20.69,-22.69,27.1,85,228.99,168.15,2026-09-24
MENONBE,301.25,-1.78,78.36,80.3,196.16,-6.27,91.3,126,64.96,69.1,133.83,18.06,100.0,85,330.0,100.88,2026-09-24
RML,1356.7,0.65,39.67,28.76,121.98,-3.71,95.3,127,39.47,34.75,86.43,7.17,100.0,85,1440.0,599.85,2026-09-24
JAICORPLTD,96.73,2.63,-9.38,-10.5,9.56,-20.06,11.0,127,-2.04,-8.7,28.71,-23.4,40.0,85,124.69,87.53,2026-09-24
JAYBARMARU,116.1,4.99,-2.75,-6.61,54.3,-41.4,38.1,126,48.88,51.55,126.54,-34.09,80.0,85,205.89,73.75,2026-09-24
GRMOVER,81.54,1.18,-25.29,-12.61,1.76,-52.25,1.6,127,-34.5,-42.14,-0.14,-48.05,0.0,85,180.78,79.31,2026-09-24
BRIGADE,616.45,-0.02,10.93,10.3,28.24,-13.46,82.7,127,9.49,4.38,46.76,-10.52,62.4,85,735.0,471.1,2026-09-24
EDELWEISS,142.03,0.62,20.64,20.67,44.08,0.62,100.0,127,8.44,7.58,29.66,-7.99,80.0,85,146.0,97.93,2026-09-24
PANSARI,277.0,-0.4,-7.48,-6.64,9.57,-24.17,20.6,126,10.24,9.0,33.11,-8.02,78.8,85,388.9,238.35,2026-09-24
GKENERGY,127.14,-0.49,-0.53,-1.79,41.57,-15.99,37.3,126,14.76,8.46,57.0,-20.49,72.9,85,154.27,86.85,2026-09-24
PARADEEP,154.26,0.06,14.85,14.43,45.26,-6.09,86.6,127,17.96,18.94,31.69,-0.93,97.6,85,166.5,104.98,2026-09-24
INNOVANA,299.1,1.29,-10.8,-9.22,1.29,-26.21,2.4,126,-11.4,-12.44,4.27,-21.31,4.7,85,436.85,290.0,2026-09-24
GNFC,623.05,4.07,26.07,25.61,76.31,4.07,100.0,127,17.3,14.89,51.65,0.08,100.0,85,628.1,351.99,2026-09-24
DENTA,274.8,0.79,-3.62,-2.61,23.39,-23.87,34.6,127,15.34,13.13,49.34,-18.53,90.6,85,368.63,220.98,2026-09-24
ATLANTAELE,1656.3,-0.52,0.05,-2.63,38.49,-23.02,38.1,126,27.45,8.63,136.51,-15.39,57.6,85,2152.6,1132.65,2026-09-24
IZMO,931.15,-0.04,9.73,2.69,51.19,-17.16,58.7,126,30.08,39.96,65.55,-17.26,82.4,85,1175.4,615.9,2026-09-24
GVPIL,686.3,1.96,1.83,-2.66,80.36,-34.34,46.5,127,46.16,39.86,153.65,-41.06,70.6,85,1073.74,380.51,2026-09-24
IDEAFORGE,720.45,-2.83,1.01,-11.3,93.8,-25.33,22.0,127,51.21,56.44,124.11,-24.41,70.6,85,992.25,366.0,2026-09-24
SEJALLTD,699.6,5.0,1.17,-2.96,74.44,-20.92,40.9,127,15.06,-1.72,87.07,-15.85,49.4,85,887.4,381.0,2026-09-24
DEEDEV,711.15,2.8,32.59,11.44,171.57,-3.58,96.9,127,68.45,61.0,171.08,-16.1,85.9,85,758.75,245.1,2026-09-24
BHAGYANGR,444.65,4.37,46.38,19.69,222.89,-0.46,98.4,127,75.05,71.19,213.59,6.23,100.0,85,467.9,136.0,2026-09-24
CHEMBONDCH,259.5,-0.35,30.51,18.7,145.5,-8.75,78.4,125,49.45,47.77,104.94,15.42,100.0,84,290.0,104.32,2026-09-24
RAJESHEXPO,68.53,-0.31,-26.22,-25.2,-0.31,-46.75,0.0,127,-18.08,-22.95,26.68,-37.39,16.5,85,132.95,66.61,2026-09-24
SICALLOG,94.36,0.64,15.12,3.61,49.78,-19.63,60.0,125,40.67,46.08,82.44,-9.14,89.3,84,122.5,60.11,2026-09-24
VIDYAWIRES,88.71,4.65,3.26,-1.51,76.89,-22.18,38.6,127,33.13,6.33,120.8,-23.24,65.9,85,117.35,50.0,2026-09-24
SUBEXLTD,22.08,13.99,88.31,90.02,230.54,6.15,100.0,127,47.86,44.71,97.91,15.07,100.0,85,22.8,6.61,2026-09-24
GAYAPROJ,24.17,2.07,21.37,17.44,72.77,-7.57,92.9,127,29.34,19.08,89.5,-4.49,97.6,85,27.33,13.3,2026-09-24
NCLIND,176.22,0.4,-0.01,0.27,20.28,-8.99,52.4,126,3.45,2.01,31.07,-10.74,69.0,84,197.75,145.84,2026-09-24
VASCONEQ,32.99,4.93,-1.25,-0.27,21.91,-21.43,48.8,127,-6.42,-8.77,25.87,-24.08,21.2,85,43.5,26.75,2026-09-24
SUNTECK,290.1,0.76,-5.16,-4.36,6.76,-18.5,19.7,127,-4.25,-2.91,15.56,-28.77,42.4,85,380.36,269.31,2026-09-24
ZUARIIND,278.9,1.38,7.79,6.8,31.24,-1.98,95.3,127,5.15,4.53,26.37,-6.62,70.6,85,295.91,209.23,2026-09-24
SOTL,715.6,-1.21,43.61,26.38,150.2,-7.82,92.1,127,57.47,63.34,86.11,12.23,100.0,85,850.1,283.72,2026-09-24
PDSL,361.4,-0.01,11.32,4.71,38.77,-5.45,77.6,125,20.02,22.95,39.65,-0.67,97.6,84,416.56,246.35,2026-09-24
MTARTECH,7286.5,1.54,16.39,4.89,110.12,-12.99,74.0,127,41.36,9.91,145.97,-18.36,67.1,85,8714.0,3356.0,2026-09-24
PRECWIRE,498.85,1.58,24.91,22.38,71.05,-1.68,98.4,127,15.86,16.25,45.67,-16.05,78.8,85,524.9,289.75,2026-09-24
KPIL,1411.8,0.84,9.08,8.78,35.3,-2.33,92.9,127,12.66,10.53,41.41,-1.96,98.8,85,1468.0,1019.24,2026-09-24
SAPPHIRE,231.48,-2.43,21.54,26.0,53.89,-7.34,85.8,127,15.29,17.32,37.11,-12.36,85.9,85,258.78,139.91,2026-09-24
HFCL,217.37,-1.67,39.58,9.11,220.62,-13.48,74.8,127,103.04,80.73,215.02,2.32,100.0,85,256.46,66.49,2026-09-24
MOL,61.63,0.29,17.41,18.36,67.75,-8.72,84.3,127,12.73,12.46,39.17,-12.72,77.6,85,68.8,36.5,2026-09-24
FRACTAL,761.65,0.03,-12.66,-11.59,3.12,-30.86,4.7,127,-2.5,-10.34,38.14,-26.69,42.4,85,1118.0,735.0,2026-09-24
MAXESTATES,603.2,1.37,40.25,40.77,95.37,0.89,100.0,125,16.85,18.86,38.79,-4.42,86.9,84,623.0,305.45,2026-09-24
KKCL,477.55,-1.5,-0.71,-3.27,15.12,-12.62,37.3,126,7.95,9.65,20.95,-13.93,78.8,85,568.05,412.4,2026-09-24
BHARATWIRE,170.1,1.32,-14.34,-16.11,10.48,-32.72,10.2,127,2.89,-11.39,39.72,-23.98,42.4,85,262.0,148.01,2026-09-24
SADHNANIQ,2.75,-3.51,11.15,3.19,106.77,-17.17,61.9,126,37.19,25.06,132.33,-9.24,95.2,84,3.32,1.27,2026-09-24
GHCLTEXTIL,134.61,0.52,33.89,37.15,106.69,-4.16,96.1,127,34.5,33.66,52.98,23.61,100.0,85,144.59,64.85,2026-09-24
NACLIND,139.23,0.44,-18.79,-17.42,11.1,-42.71,5.5,127,20.24,19.29,76.16,-33.33,83.5,85,245.0,124.55,2026-09-24
COFORGE,1782.4,-1.14,20.7,21.89,60.94,-11.53,77.2,127,29.64,29.79,53.88,13.81,100.0,85,2021.2,1080.48,2026-09-24
NUCLEUS,685.0,-0.14,-8.24,-8.19,0.16,-19.52,1.6,126,-4.98,-5.3,5.04,-13.7,16.7,84,882.18,678.6,2026-09-24
POKARNA,741.05,1.16,-16.83,-17.06,1.16,-34.52,2.4,127,3.93,5.44,27.94,-34.52,68.2,85,1142.59,730.0,2026-09-24
MUKKA,27.1,-0.99,12.76,13.72,46.57,-15.76,88.9,126,10.38,10.1,48.57,-7.37,72.9,85,33.29,18.27,2026-09-24
AJMERA,120.63,0.63,-0.29,-0.14,21.72,-13.66,49.6,127,3.0,0.12,37.92,-18.08,50.6,85,144.72,97.17,2026-09-24
FCL,56.81,-1.01,65.01,45.18,195.58,-3.24,94.5,127,61.66,64.58,118.21,12.98,100.0,85,62.4,19.08,2026-09-24
RANEHOLDIN,1591.9,0.4,13.34,1.43,64.68,-12.76,53.5,127,37.87,37.57,76.26,-2.84,97.6,85,1846.13,955.96,2026-09-24
TBZ,692.45,4.07,256.82,266.58,525.24,4.07,100.0,127,92.24,77.26,267.96,-6.65,98.8,85,698.6,109.75,2026-09-24
ADVAIT,1976.8,-1.44,-5.24,-5.61,17.08,-19.26,19.7,127,15.24,13.08,57.69,-18.16,80.0,85,2482.58,1584.86,2026-09-24
NAVKARCORP,87.94,-1.61,-10.8,-11.14,17.83,-24.35,7.9,127,7.18,2.7,43.94,-22.33,70.6,85,120.95,74.05,2026-09-24
SUZLON,42.39,-1.42,-15.73,-19.36,7.15,-28.53,7.1,127,5.72,-6.64,48.89,-28.88,44.7,85,60.45,39.1,2026-09-24
NEPHROPLUS,741.9,-1.01,16.01,10.98,46.37,-3.06,92.1,126,18.06,15.88,44.6,-1.1,95.3,85,781.5,495.95,2026-09-24
RAMCOSYS,598.0,0.95,13.9,6.5,73.81,-32.52,71.7,127,47.79,41.05,143.0,-11.25,96.5,85,967.5,342.1,2026-09-24
PARACABLES,62.29,0.87,13.4,-1.64,118.1,-15.97,43.3,127,54.12,63.59,141.67,-15.11,81.2,85,75.7,28.3,2026-09-24
THEJO,2173.5,0.26,18.89,18.22,49.49,-2.04,93.7,126,16.92,18.32,47.68,-9.68,85.9,85,2281.2,1440.19,2026-09-24
AVL,624.4,-0.43,9.25,4.09,36.07,-6.41,74.8,127,19.09,15.23,41.15,-2.9,97.6,85,703.5,452.04,2026-09-24
SPARC,205.65,3.88,9.78,2.53,83.8,-25.91,56.7,127,43.81,48.84,118.96,-22.54,74.1,85,289.0,109.56,2026-09-24
MGL,1092.8,2.39,0.94,0.22,20.39,-10.84,51.6,126,4.34,2.12,37.11,-12.06,64.7,85,1232.04,892.64,2026-09-24
MANAKCOAT,131.99,-0.51,16.86,16.92,36.52,-2.37,98.4,127,10.58,12.97,26.83,-16.24,80.0,85,138.89,94.16,2026-09-24
HARSHA,464.5,-0.13,14.25,13.17,48.34,-0.73,97.6,127,12.34,10.12,33.56,-2.78,94.1,85,476.8,312.18,2026-09-24
EUROPRATIK,220.15,0.78,-17.57,-17.61,4.76,-31.87,1.6,126,11.7,11.38,40.6,-22.09,82.4,85,333.0,208.85,2026-09-24
TITAGARH,842.05,0.98,4.44,1.1,46.66,-9.6,63.0,127,16.1,11.39,54.72,-11.65,83.5,85,969.84,568.02,2026-09-24
SPIC,67.0,1.38,1.24,0.7,24.52,-7.06,58.3,127,2.38,0.16,22.0,-9.62,50.6,85,74.21,53.5,2026-09-24
RHETAN,16.79,-4.98,-35.96,-37.19,-4.98,-50.27,0.0,127,-0.45,6.03,27.8,-38.88,58.8,85,34.87,16.79,2026-09-24
MADRASFERT,61.47,0.2,-7.57,-8.36,15.85,-14.73,11.2,125,1.82,-1.22,27.06,-16.16,45.2,84,74.68,52.56,2026-09-24
EXICOM,168.09,4.12,20.75,6.72,120.42,-8.81,83.5,127,46.22,40.09,124.01,-8.27,94.1,85,189.17,75.6,2026-09-24
ARFIN,91.3,2.4,3.12,2.62,24.74,-8.37,65.9,126,2.67,-3.33,30.34,-16.4,42.4,85,106.06,71.91,2026-09-24
RAMRAT,558.65,-0.73,32.93,32.49,94.39,-5.62,94.4,126,22.72,24.01,47.53,-4.84,96.4,84,602.45,281.17,2026-09-24
ANUHPHR,93.39,-0.1,18.75,19.29,42.04,-3.46,93.7,126,5.34,1.84,29.93,-5.73,58.8,85,99.5,65.75,2026-09-24
MANBA,139.19,2.04,14.15,7.72,39.0,-4.55,98.4,125,16.17,17.9,36.66,-11.76,91.7,84,153.42,97.63,2026-09-24
GLAXO,2876.9,0.11,16.77,19.65,36.79,-7.39,86.6,127,11.94,7.63,40.55,-13.88,81.2,85,3120.7,2088.1,2026-09-24
CCAVENUE,16.09,-0.12,6.21,6.27,22.36,-11.64,73.2,127,9.94,12.12,26.95,-16.42,83.5,85,18.75,12.92,2026-09-24
PATELENG,27.27,1.56,-2.83,-2.47,22.84,-21.93,35.4,127,8.92,5.46,57.34,-21.25,72.9,85,35.95,22.0,2026-09-24
NETWORK18,27.14,0.85,-11.85,-11.74,4.59,-25.36,7.9,127,-7.1,-9.21,16.81,-23.63,22.4,85,37.35,25.71,2026-09-24
APTECHT,92.06,0.31,-2.69,-2.85,36.63,-24.27,35.4,127,10.22,-0.29,62.07,-28.94,49.4,85,128.48,66.31,2026-09-24
COROMANDEL,1956.0,0.57,-0.65,-1.87,12.16,-9.14,40.2,127,1.11,1.58,14.3,-21.41,60.0,85,2195.76,1704.84,2026-09-24
SHILPAMED,1037.7,0.44,85.38,81.4,207.2,-3.09,99.2,127,65.46,67.1,95.54,41.16,100.0,85,1075.0,314.35,2026-09-24
ZENTEC,1672.3,-0.09,-1.34,-2.92,30.82,-16.22,35.4,127,14.58,18.25,44.51,-15.46,82.4,85,2042.63,1264.34,2026-09-24
KIRLOSBROS,1794.3,1.07,1.76,-0.86,34.5,-13.13,48.8,127,14.34,11.62,53.34,-13.0,91.8,85,2180.91,1329.94,2026-09-24
AHLUCONT,580.6,-0.31,-23.98,-28.36,2.41,-34.87,2.4,127,-2.81,0.54,32.91,-33.35,50.6,85,903.91,558.43,2026-09-24
HCLTECH,1256.7,-1.08,2.33,2.9,22.75,-11.68,58.3,127,-0.16,6.71,23.13,-22.18,52.9,85,1432.57,1019.59,2026-09-24
EXPLEOSOL,872.45,-0.54,15.22,19.02,53.49,-5.48,81.7,126,12.45,12.93,29.63,-4.9,90.6,85,945.9,562.35,2026-09-24
GOLDIAM,332.6,4.0,5.03,1.72,65.07,-13.4,52.0,127,26.8,22.79,68.49,-14.19,89.4,85,398.2,198.75,2026-09-24
NIITMTS,220.27,1.13,-9.4,-5.5,7.66,-34.9,15.0,127,-14.1,-18.56,13.92,-38.5,27.1,85,342.23,200.5,2026-09-24
SOLEX,735.2,8.28,-25.85,-28.52,11.79,-47.31,12.6,127,-14.56,-27.65,45.54,-42.98,32.9,85,1462.85,650.69,2026-09-24
ASTEC,757.45,-4.66,12.74,9.9,44.55,-5.05,82.7,127,2.69,-5.66,48.99,-28.62,43.5,85,850.0,518.05,2026-09-24
NAZARA,372.7,0.61,24.63,23.96,63.93,-0.52,96.9,127,23.19,24.2,38.15,4.89,100.0,85,380.0,217.25,2026-09-24
SINDHUTRAD,23.96,-0.62,-1.83,-2.2,15.08,-13.38,36.8,125,3.74,4.42,25.73,-12.43,69.0,84,28.64,20.11,2026-09-24
NRL,166.26,5.0,116.16,99.45,255.64,5.0,100.0,125,82.31,84.75,126.36,23.02,100.0,84,166.26,45.1,2026-09-24
SBICARD,635.0,0.01,-0.21,-0.73,11.75,-9.31,43.3,127,-3.15,-3.83,17.42,-20.0,44.7,85,711.55,565.45,2026-09-24
ITDC,702.65,-0.44,16.15,13.7,90.46,-11.11,85.7,126,25.48,21.85,70.21,-3.82,98.8,85,818.49,366.43,2026-09-24
LIKHITHA,229.21,0.55,5.09,3.37,68.41,-15.26,69.0,126,19.79,6.54,92.37,-14.4,76.2,84,272.0,133.19,2026-09-24
MAYURUNIQ,722.9,-0.45,3.83,-2.97,47.37,-17.57,33.3,126,30.94,38.32,74.13,-9.65,81.2,85,899.99,486.66,2026-09-24
CHAMBLFERT,419.6,0.26,-5.18,-5.65,2.57,-13.21,15.7,127,0.15,-0.22,17.68,-14.53,47.1,85,491.19,401.4,2026-09-24
SKMEGGPROD,229.75,3.84,3.78,-4.28,55.85,-36.02,40.2,127,48.01,47.83,108.46,-13.84,91.8,85,370.12,145.36,2026-09-24
LAXMIINDIA,126.12,1.93,10.46,8.19,76.02,-9.43,69.8,126,16.98,16.19,46.81,-10.63,88.1,84,143.0,71.06,2026-09-24
PRESTIGE,1490.0,0.7,1.22,-0.53,32.43,-13.92,48.0,127,15.92,16.14,45.32,-6.73,85.9,85,1739.31,1088.63,2026-09-24
APOLLO,404.6,-0.47,17.61,4.38,122.25,-10.04,73.2,127,48.62,34.42,133.17,-15.59,80.0,85,466.21,179.39,2026-09-24
VLSFINANCE,241.15,1.98,0.26,-0.19,16.78,-10.24,48.8,125,6.58,7.21,23.97,-12.04,79.8,84,275.27,203.72,2026-09-24
TIMKEN,3287.9,3.44,-2.13,-1.71,7.08,-12.65,40.2,127,-4.34,-7.39,21.61,-16.53,32.9,85,3921.83,3032.65,2026-09-24
JSWHL,11333.0,1.02,-5.74,-6.46,6.36,-16.64,21.4,126,-11.12,-9.67,6.8,-26.81,8.3,84,14099.0,10530.0,2026-09-24
AWL,186.18,1.68,-1.93,-1.72,5.68,-11.7,31.5,127,0.93,1.39,12.72,-8.67,60.0,85,214.89,172.8,2026-09-24
DHUNINV,1001.75,1.85,12.7,12.8,47.46,-10.23,90.4,125,9.66,13.49,34.84,-15.8,69.0,84,1151.75,665.04,2026-09-24
PYRAMID,159.33,0.98,-2.41,-2.25,18.88,-18.43,28.8,125,5.2,6.0,27.96,-12.5,61.9,84,198.05,131.37,2026-09-24
FOSECOIND,6555.0,-0.11,26.4,27.81,46.4,-4.26,96.0,126,11.73,11.17,33.3,-7.97,88.2,85,7389.5,4447.77,2026-09-24
ORISSAMINE,3841.2,-0.99,-4.77,-5.59,22.9,-23.23,24.4,127,5.45,5.72,28.35,-14.68,70.6,85,5199.0,3100.5,2026-09-24
KAYNES,3458.0,0.09,-2.38,-1.62,15.23,-23.28,45.7,127,-3.83,-9.46,27.4,-27.06,35.3,85,4538.6,2995.0,2026-09-24
CUB,225.34,-0.82,10.23,11.09,28.75,-5.51,80.3,127,12.62,14.8,29.94,-12.65,91.8,85,248.85,170.87,2026-09-24
BORORENEW,475.0,0.06,-9.68,-9.53,25.99,-27.11,14.2,127,16.01,13.08,60.52,-24.9,76.5,85,669.9,374.4,2026-09-24
HSCL,667.75,-0.25,6.35,0.87,51.42,-16.63,58.3,127,29.77,32.08,58.32,-7.54,89.4,85,819.5,422.63,2026-09-24
SASKEN,1780.6,1.42,3.37,-4.99,61.65,-32.27,35.4,127,43.54,42.49,140.96,-34.5,74.1,85,2760.49,1077.31,2026-09-24
SCHAEFFLER,4085.7,0.78,0.48,0.16,11.14,-6.18,53.5,127,0.59,-1.24,11.81,-7.1,42.4,85,4445.0,3660.68,2026-09-24
BETA,2187.8,3.93,25.77,5.74,103.93,-18.01,68.0,125,58.95,63.19,101.11,-3.39,98.8,84,2807.9,1050.0,2026-09-24
INOXINDIA,2168.9,1.65,27.25,15.8,84.81,-5.53,92.9,127,37.71,34.17,75.71,2.37,100.0,85,2339.5,1147.52,2026-09-24
KAJARIACER,1216.4,2.77,6.02,2.41,35.44,-3.06,80.2,126,13.41,13.57,32.18,-1.5,95.2,84,1268.64,883.87,2026-09-24
KOLTEPATIL,440.05,1.03,14.02,14.84,48.72,-14.82,81.0,126,14.5,15.64,41.92,-6.59,92.9,85,554.6,292.25,2026-09-24
ZENSARTECH,430.75,-0.43,-11.07,-11.17,3.74,-26.79,4.7,127,-7.16,-3.97,5.32,-21.55,16.5,85,596.51,412.97,2026-09-24
COSMOFIRST,867.2,0.52,10.27,8.44,46.44,-10.12,67.7,127,21.77,23.28,38.58,2.29,100.0,85,996.0,576.85,2026-09-24
ROUTE,473.25,2.0,-7.69,-7.67,15.16,-20.29,8.7,127,5.59,4.03,24.88,-13.91,65.9,85,642.7,406.12,2026-09-24
KEC,402.4,2.77,-17.14,-18.26,2.77,-33.53,3.9,127,-12.91,-14.21,5.89,-26.95,3.5,85,609.9,389.15,2026-09-24
MASTEK,1573.3,0.34,-4.62,-4.47,18.21,-17.8,18.9,127,6.41,5.97,18.92,-3.82,88.2,85,1929.33,1322.97,2026-09-24
ICICIGI,1500.6,1.39,-11.68,-13.84,5.11,-20.37,8.7,127,-7.28,-7.51,8.42,-22.03,22.4,85,1901.68,1423.1,2026-09-24
JAMNAAUTO,129.55,1.22,4.16,4.68,18.7,-9.42,70.9,127,4.7,6.44,20.18,-16.41,70.6,85,147.17,107.95,2026-09-24
JAYKAY,212.76,12.27,29.87,28.05,79.83,-0.55,98.4,127,7.36,1.37,51.49,-27.33,51.8,85,219.35,115.52,2026-09-24
BLISSGVS,699.2,0.66,79.32,51.39,239.18,-3.2,96.9,127,86.09,85.85,150.29,38.55,100.0,85,728.0,196.22,2026-09-24
GLOBAL,134.45,1.68,27.87,30.72,45.97,1.68,100.0,127,6.49,5.31,28.13,-14.68,83.5,85,136.97,81.6,2026-09-24
